# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
83.38         	9.055479e-01	-2.701456e-20	7.108153e-01	8.855301e-21	3.313336e-03	-2.103959e-20	4.527740e-01	4.527740e-01	-3.454687e-20	7.532306e-21	3.587210e-01	3.520943e-01
83.39         	9.091590e-01	-2.696977e-20	7.169616e-01	8.883694e-21	3.310967e-03	-2.117559e-20	4.545795e-01	4.545795e-01	-3.466048e-20	7.690708e-21	3.617918e-01	3.551698e-01
83.4          	9.129841e-01	-2.716356e-20	7.245447e-01	8.899608e-21	3.307475e-03	-2.143009e-20	4.564920e-01	4.564920e-01	-3.501187e-20	7.848311e-21	3.655798e-01	3.589649e-01
83.41         	9.151727e-01	-2.698683e-20	7.318897e-01	8.918001e-21	3.302857e-03	-2.152393e-20	4.575864e-01	4.575864e-01	-3.501735e-20	8.030519e-21	3.692477e-01	3.626420e-01
83.42         	9.182022e-01	-2.695479e-20	7.393322e-01	8.945784e-21	3.297217e-03	-2.167775e-20	4.591011e-01	4.591011e-01	-3.515514e-20	8.200353e-21	3.729633e-01	3.663689e-01
83.43         	9.213425e-01	-2.695626e-20	7.468400e-01	8.953402e-21	3.290480e-03	-2.184835e-20	4.606713e-01	4.606713e-01	-3.532648e-20	8.370225e-21	3.767105e-01	3.701295e-01
83.44         	9.259415e-01	-2.687933e-20	7.528133e-01	8.973410e-21	3.282642e-03	-2.197123e-20	4.629708e-01	4.629708e-01	-3.541090e-20	8.531571e-21	3.796893e-01	3.731240e-01
83.45         	9.310952e-01	-2.669997e-20	7.585675e-01	9.019864e-21	3.273732e-03	-2.205611e-20	4.655476e-01	4.655476e-01	-3.540610e-20	8.706127e-21	3.825575e-01	3.760100e-01
83.46         	9.332600e-01	-2.646817e-20	7.643363e-01	9.027377e-21	3.263721e-03	-2.212093e-20	4.666300e-01	4.666300e-01	-3.535501e-20	8.886843e-21	3.854319e-01	3.789044e-01
83.47         	9.367563e-01	-2.644684e-20	7.698012e-01	9.023590e-21	3.252538e-03	-2.224743e-20	4.683781e-01	4.683781e-01	-3.547085e-20	9.024012e-21	3.881531e-01	3.816481e-01
83.48         	9.403463e-01	-2.623993e-20	7.753001e-01	9.046974e-21	3.240268e-03	-2.230905e-20	4.701731e-01	4.701731e-01	-3.542901e-20	9.189082e-21	3.908903e-01	3.844098e-01
83.49         	9.431002e-01	-2.609437e-20	7.805228e-01	9.071931e-21	3.226896e-03	-2.238838e-20	4.715501e-01	4.715501e-01	-3.543556e-20	9.341193e-21	3.934883e-01	3.870345e-01
83.5          	9.453831e-01	-2.587185e-20	7.850729e-01	9.071741e-21	3.212257e-03	-2.243305e-20	4.726916e-01	4.726916e-01	-3.536897e-20	9.497120e-21	3.957487e-01	3.893242e-01
83.51         	9.487428e-01	-2.559200e-20	7.896008e-01	9.049577e-21	3.196267e-03	-2.244995e-20	4.743714e-01	4.743714e-01	-3.524595e-20	9.653952e-21	3.979967e-01	3.916041e-01
83.52         	9.505508e-01	-2.544355e-20	7.949675e-01	9.051224e-21	3.178845e-03	-2.254001e-20	4.752754e-01	4.752754e-01	-3.526178e-20	9.818231e-21	4.006626e-01	3.943049e-01
83.53         	9.547810e-01	-2.521592e-20	8.007599e-01	9.074598e-21	3.159935e-03	-2.260318e-20	4.773905e-01	4.773905e-01	-3.521114e-20	9.995224e-21	4.035399e-01	3.972200e-01
83.54         	9.576899e-01	-2.498173e-20	8.052768e-01	9.075842e-21	3.139555e-03	-2.264582e-20	4.788450e-01	4.788450e-01	-3.513668e-20	1.015495e-20	4.057779e-01	3.994988e-01
83.55         	9.601178e-01	-2.468043e-20	8.104303e-01	9.073187e-21	3.117758e-03	-2.267219e-20	4.800589e-01	4.800589e-01	-3.501241e-20	1.033198e-20	4.083329e-01	4.020974e-01
83.56         	9.632403e-01	-2.427317e-20	8.132826e-01	9.080995e-21	3.094565e-03	-2.262679e-20	4.816201e-01	4.816201e-01	-3.476337e-20	1.049020e-20	4.097359e-01	4.035467e-01
83.57         	9.658734e-01	-2.389490e-20	8.167401e-01	9.075943e-21	3.069994e-03	-2.259929e-20	4.829367e-01	4.829367e-01	-3.454674e-20	1.065184e-20	4.114400e-01	4.053001e-01
83.58         	9.696641e-01	-2.364072e-20	8.201502e-01	9.114185e-21	3.044018e-03	-2.262945e-20	4.848321e-01	4.848321e-01	-3.444980e-20	1.080909e-20	4.131191e-01	4.070311e-01
83.59         	9.718679e-01	-2.324276e-20	8.225022e-01	9.108760e-21	3.016663e-03	-2.258622e-20	4.859339e-01	4.859339e-01	-3.420760e-20	1.096484e-20	4.142678e-01	4.082344e-01
83.6          	9.752693e-01	-2.293373e-20	8.274258e-01	9.110484e-21	2.987917e-03	-2.260700e-20	4.876347e-01	4.876347e-01	-3.407387e-20	1.114014e-20	4.167008e-01	4.107250e-01
83.61         	9.766805e-01	-2.252969e-20	8.300751e-01	9.089382e-21	2.957821e-03	-2.256944e-20	4.883402e-01	4.883402e-01	-3.383429e-20	1.130460e-20	4.179954e-01	4.120797e-01
83.62         	9.800378e-01	-2.204632e-20	8.324435e-01	9.088543e-21	2.926403e-03	-2.248777e-20	4.900189e-01	4.900189e-01	-3.351093e-20	1.146461e-20	4.191481e-01	4.132953e-01
83.63         	9.831279e-01	-2.183553e-20	8.352877e-01	9.134163e-21	2.893661e-03	-2.252027e-20	4.915639e-01	4.915639e-01	-3.343804e-20	1.160251e-20	4.205375e-01	4.147502e-01
83.64         	9.852339e-01	-2.153454e-20	8.382893e-01	9.154927e-21	2.859630e-03	-2.252724e-20	4.926169e-01	4.926169e-01	-3.329451e-20	1.175997e-20	4.220043e-01	4.162850e-01
83.65         	9.872186e-01	-2.101402e-20	8.381364e-01	9.149957e-21	2.824346e-03	-2.240536e-20	4.936093e-01	4.936093e-01	-3.291237e-20	1.189835e-20	4.218926e-01	4.162439e-01
83.66         	9.898316e-01	-2.067296e-20	8.411762e-01	9.166911e-21	2.787814e-03	-2.239479e-20	4.949158e-01	4.949158e-01	-3.273128e-20	1.205831e-20	4.233759e-01	4.178003e-01
83.67         	9.919913e-01	-2.030112e-20	8.420930e-01	9.173817e-21	2.750053e-03	-2.233107e-20	4.959956e-01	4.959956e-01	-3.248163e-20	1.218052e-20	4.237965e-01	4.182964e-01
83.68         	9.940340e-01	-1.993000e-20	8.439491e-01	9.194661e-21	2.711102e-03	-2.228436e-20	4.970170e-01	4.970170e-01	-3.224936e-20	1.231936e-20	4.246857e-01	4.192635e-01
83.69         	9.972011e-01	-1.947055e-20	8.444591e-01	9.199860e-21	2.671023e-03	-2.218838e-20	4.986005e-01	4.986005e-01	-3.192365e-20	1.245310e-20	4.249006e-01	4.195585e-01
83.7          	9.982155e-01	-1.904084e-20	8.459021e-01	9.176561e-21	2.629845e-03	-2.211616e-20	4.991078e-01	4.991078e-01	-3.163658e-20	1.259574e-20	4.255809e-01	4.203212e-01
83.71         	9.999072e-01	-1.871573e-20	8.474662e-01	9.180637e-21	2.587562e-03	-2.207976e-20	4.999536e-01	4.999536e-01	-3.143762e-20	1.272189e-20	4.263207e-01	4.211455e-01
83.72         	1.001743e+00	-1.836711e-20	8.492680e-01	9.186353e-21	2.544220e-03	-2.203809e-20	5.008716e-01	5.008716e-01	-3.122165e-20	1.285454e-20	4.271782e-01	4.220898e-01
83.73         	1.002371e+00	-1.796334e-20	8.493003e-01	9.167970e-21	2.499842e-03	-2.194497e-20	5.011856e-01	5.011856e-01	-3.092664e-20	1.296330e-20	4.271500e-01	4.221503e-01
83.74         	1.004564e+00	-1.757340e-20	8.495680e-01	9.182796e-21	2.454455e-03	-2.186040e-20	5.022822e-01	5.022822e-01	-3.064710e-20	1.307369e-20	4.272384e-01	4.223295e-01
83.75         	1.006423e+00	-1.715189e-20	8.494878e-01	9.190257e-21	2.408092e-03	-2.175648e-20	5.032114e-01	5.032114e-01	-3.033243e-20	1.318054e-20	4.271520e-01	4.223358e-01
83.76         	1.008304e+00	-1.677370e-20	8.495012e-01	9.200797e-21	2.360792e-03	-2.167199e-20	5.041521e-01	5.041521e-01	-3.005884e-20	1.328514e-20	4.271114e-01	4.223898e-01
83.77         	1.009737e+00	-1.643062e-20	8.503189e-01	9.201016e-21	2.312580e-03	-2.161478e-20	5.048683e-01	5.048683e-01	-2.983009e-20	1.339947e-20	4.274720e-01	4.228469e-01
83.78         	1.009604e+00	-1.606891e-20	8.507925e-01	9.183421e-21	2.263515e-03	-2.152927e-20	5.048018e-01	5.048018e-01	-2.956372e-20	1.349481e-20	4.276598e-01	4.231327e-01
83.79         	1.009854e+00	-1.567822e-20	8.505193e-01	9.176343e-21	2.213639e-03	-2.142210e-20	5.049270e-01	5.049270e-01	-2.926121e-20	1.358299e-20	4.274733e-01	4.230460e-01
83.8          	1.011418e+00	-1.525877e-20	8.496150e-01	9.198006e-21	2.162975e-03	-2.131014e-20	5.057092e-01	5.057092e-01	-2.893953e-20	1.368076e-20	4.269705e-01	4.226445e-01
83.81         	1.012826e+00	-1.486247e-20	8.481696e-01	9.214435e-21	2.111550e-03	-2.119022e-20	5.064130e-01	5.064130e-01	-2.862145e-20	1.375898e-20	4.261963e-01	4.219732e-01
83.82         	1.013128e+00	-1.448887e-20	8.476866e-01	9.210371e-21	2.059427e-03	-2.109144e-20	5.065642e-01	5.065642e-01	-2.833587e-20	1.384701e-20	4.259027e-01	4.217839e-01
83.83         	1.014493e+00	-1.408838e-20	8.460426e-01	9.222086e-21	2.006620e-03	-2.096910e-20	5.072466e-01	5.072466e-01	-2.801329e-20	1.392491e-20	4.250279e-01	4.210147e-01
83.84         	1.014100e+00	-1.372346e-20	8.458173e-01	9.210656e-21	1.953189e-03	-2.087588e-20	5.070501e-01	5.070501e-01	-2.773761e-20	1.401415e-20	4.248619e-01	4.209555e-01
83.85         	1.014734e+00	-1.333475e-20	8.439266e-01	9.217273e-21	1.899154e-03	-2.074542e-20	5.073672e-01	5.073672e-01	-2.741280e-20	1.407805e-20	4.238625e-01	4.200642e-01
83.86         	1.015446e+00	-1.295849e-20	8.429206e-01	9.225080e-21	1.844557e-03	-2.063364e-20	5.077229e-01	5.077229e-01	-2.711288e-20	1.415439e-20	4.233048e-01	4.196157e-01
83.87         	1.015561e+00	-1.257654e-20	8.405338e-01	9.216510e-21	1.789448e-03	-2.050665e-20	5.077806e-01	5.077806e-01	-2.679492e-20	1.421838e-20	4.220564e-01	4.184775e-01
83.88         	1.016648e+00	-1.222411e-20	8.386870e-01	9.226883e-21	1.733855e-03	-2.039327e-20	5.083240e-01	5.083240e-01	-2.650532e-20	1.428121e-20	4.210773e-01	4.176096e-01
83.89         	1.017427e+00	-1.190381e-20	8.376666e-01	9.231647e-21	1.677839e-03	-2.030513e-20	5.087133e-01	5.087133e-01	-2.625704e-20	1.435323e-20	4.205111e-01	4.171555e-01
83.9          	1.017308e+00	-1.153326e-20	8.356516e-01	9.227283e-21	1.621447e-03	-2.018265e-20	5.086538e-01	5.086538e-01	-2.594928e-20	1.441602e-20	4.194472e-01	4.162044e-01
83.91         	1.017247e+00	-1.113630e-20	8.334036e-01	9.229439e-21	1.564721e-03	-2.004538e-20	5.086237e-01	5.086237e-01	-2.561353e-20	1.447723e-20	4.182665e-01	4.151371e-01
83.92         	1.016961e+00	-1.072413e-20	8.310268e-01	9.226905e-21	1.507704e-03	-1.990438e-20	5.084805e-01	5.084805e-01	-2.526644e-20	1.454231e-20	4.170211e-01	4.140057e-01
83.93         	1.016949e+00	-1.038573e-20	8.289503e-01	9.233012e-21	1.450458e-03	-1.978934e-20	5.084744e-01	5.084744e-01	-2.498220e-20	1.459647e-20	4.159256e-01	4.130247e-01
83.94         	1.016533e+00	-9.980532e-21	8.261550e-01	9.237408e-21	1.393037e-03	-1.963991e-20	5.082664e-01	5.082664e-01	-2.463017e-20	1.464964e-20	4.144705e-01	4.116844e-01
83.95         	1.016492e+00	-9.589392e-21	8.232281e-01	9.243812e-21	1.335477e-03	-1.949911e-20	5.082462e-01	5.082462e-01	-2.429381e-20	1.470442e-20	4.129495e-01	4.102786e-01
83.96         	1.016169e+00	-9.253799e-21	8.220540e-01	9.245501e-21	1.277822e-03	-1.939427e-20	5.080847e-01	5.080847e-01	-2.402117e-20	1.476737e-20	4.123048e-01	4.097492e-01
83.97         	1.015894e+00	-8.830568e-21	8.181463e-01	9.260109e-21	1.220128e-03	-1.923485e-20	5.079470e-01	5.079470e-01	-2.365014e-20	1.481957e-20	4.102933e-01	4.078530e-01
83.98         	1.015132e+00	-8.431811e-21	8.144421e-01	9.255093e-21	1.162424e-03	-1.907387e-20	5.075661e-01	5.075661e-01	-2.328978e-20	1.485797e-20	4.083835e-01	4.060586e-01
83.99         	1.014166e+00	-8.052222e-21	8.113459e-01	9.244343e-21	1.104758e-03	-1.893115e-20	5.070830e-01	5.070830e-01	-2.295726e-20	1.490504e-20	4.067777e-01	4.045682e-01
84            	1.014493e+00	-7.705214e-21	8.095823e-01	9.269766e-21	1.047203e-03	-1.882371e-20	5.072466e-01	5.072466e-01	-2.267632e-20	1.497111e-20	4.058384e-01	4.037439e-01
84.01         	1.013922e+00	-7.338159e-21	8.055440e-01	9.273037e-21	9.897949e-04	-1.866830e-20	5.069611e-01	5.069611e-01	-2.233738e-20	1.499922e-20	4.037618e-01	4.017822e-01
84.02         	1.013118e+00	-6.933979e-21	8.017591e-01	9.282569e-21	9.325911e-04	-1.850973e-20	5.065592e-01	5.065592e-01	-2.197671e-20	1.504274e-20	4.018121e-01	3.999470e-01
84.03         	1.012065e+00	-6.544661e-21	7.979013e-01	9.285974e-21	8.756335e-04	-1.835505e-20	5.060323e-01	5.060323e-01	-2.162738e-20	1.508272e-20	3.998263e-01	3.980750e-01
84.04         	1.010789e+00	-6.200034e-21	7.952610e-01	9.277786e-21	8.189566e-04	-1.822684e-20	5.053945e-01	5.053945e-01	-2.132686e-20	1.512683e-20	3.984494e-01	3.968115e-01
84.05         	1.010300e+00	-5.861081e-21	7.904703e-01	9.287218e-21	7.626211e-04	-1.807851e-20	5.051500e-01	5.051500e-01	-2.100905e-20	1.514797e-20	3.959978e-01	3.944725e-01
84.06         	1.009155e+00	-5.515399e-21	7.858390e-01	9.286363e-21	7.067019e-04	-1.793103e-20	5.045773e-01	5.045773e-01	-2.068873e-20	1.517333e-20	3.936262e-01	3.922128e-01
84.07         	1.007549e+00	-5.158393e-21	7.814444e-01	9.293049e-21	6.512293e-04	-1.778828e-20	5.037744e-01	5.037744e-01	-2.036748e-20	1.520909e-20	3.913734e-01	3.900710e-01
84.08         	1.006210e+00	-4.862341e-21	7.782997e-01	9.295532e-21	5.961875e-04	-1.767130e-20	5.031051e-01	5.031051e-01	-2.010247e-20	1.524013e-20	3.897460e-01	3.885537e-01
84.09         	1.004725e+00	-4.483347e-21	7.732609e-01	9.309346e-21	5.416004e-04	-1.750839e-20	5.023626e-01	5.023626e-01	-1.975006e-20	1.526671e-20	3.871721e-01	3.860889e-01
84.1          	1.003388e+00	-4.136960e-21	7.690665e-01	9.320887e-21	4.874918e-04	-1.737143e-20	5.016941e-01	5.016941e-01	-1.943991e-20	1.530295e-20	3.850208e-01	3.840458e-01
84.11         	1.002051e+00	-3.863762e-21	7.654355e-01	9.334271e-21	4.339028e-04	-1.726921e-20	5.010257e-01	5.010257e-01	-1.920109e-20	1.533733e-20	3.831516e-01	3.822838e-01
84.12         	1.000323e+00	-3.553726e-21	7.606680e-01	9.335523e-21	3.808425e-04	-1.712747e-20	5.001614e-01	5.001614e-01	-1.890433e-20	1.535060e-20	3.807148e-01	3.799531e-01
84.13         	9.996973e-01	-3.240845e-21	7.543885e-01	9.367396e-21	3.283165e-04	-1.696251e-20	4.998487e-01	4.998487e-01	-1.858293e-20	1.534209e-20	3.775225e-01	3.768659e-01
84.14         	9.978844e-01	-3.020510e-21	7.501595e-01	9.353078e-21	2.763100e-04	-1.684914e-20	4.989422e-01	4.989422e-01	-1.835939e-20	1.533888e-20	3.753561e-01	3.748034e-01
84.15         	9.963921e-01	-2.803079e-21	7.450957e-01	9.345223e-21	2.247984e-04	-1.672091e-20	4.981960e-01	4.981960e-01	-1.812245e-20	1.531937e-20	3.727727e-01	3.723231e-01
84.16         	9.944978e-01	-2.570774e-21	7.399651e-01	9.367951e-21	1.737680e-04	-1.659530e-20	4.972489e-01	4.972489e-01	-1.788069e-20	1.530991e-20	3.701563e-01	3.698088e-01
84.17         	9.924246e-01	-2.387847e-21	7.350947e-01	9.383739e-21	1.231705e-04	-1.647978e-20	4.962123e-01	4.962123e-01	-1.767370e-20	1.528586e-20	3.676705e-01	3.674242e-01
84.18         	9.901920e-01	-1.996808e-21	7.291348e-01	9.334315e-21	7.297382e-05	-1.631143e-20	4.950960e-01	4.950960e-01	-1.730984e-20	1.531303e-20	3.646404e-01	3.644944e-01
84.19         	9.876658e-01	-1.764989e-21	7.236057e-01	9.289760e-21	2.332995e-05	-1.618211e-20	4.938329e-01	4.938329e-01	-1.706461e-20	1.529962e-20	3.618262e-01	3.617795e-01
84.2          	9.856940e-01	-1.413542e-21	7.189891e-01	9.228289e-21	-2.565081e-05	-1.604745e-20	4.928470e-01	4.928470e-01	-1.675422e-20	1.534068e-20	3.594689e-01	3.595202e-01
84.21         	9.840913e-01	-1.136799e-21	7.126625e-01	9.243686e-21	-7.382153e-05	-1.589049e-20	4.920456e-01	4.920456e-01	-1.645889e-20	1.532209e-20	3.562574e-01	3.564051e-01
84.22         	9.811767e-01	-9.620588e-22	7.061440e-01	9.198740e-21	-1.211941e-04	-1.576416e-20	4.905883e-01	4.905883e-01	-1.624519e-20	1.528313e-20	3.529508e-01	3.531932e-01
84.23         	9.791046e-01	-7.769130e-22	7.010165e-01	9.186211e-21	-1.677812e-04	-1.565352e-20	4.895523e-01	4.895523e-01	-1.604198e-20	1.526506e-20	3.503405e-01	3.506760e-01
84.24         	9.766499e-01	-7.068938e-22	6.945261e-01	9.231382e-21	-2.136313e-04	-1.555247e-20	4.883249e-01	4.883249e-01	-1.590592e-20	1.519902e-20	3.470494e-01	3.474767e-01
84.25         	9.740058e-01	-5.406751e-22	6.877887e-01	9.216554e-21	-2.587282e-04	-1.542128e-20	4.870029e-01	4.870029e-01	-1.569161e-20	1.515094e-20	3.436356e-01	3.441531e-01
84.26         	9.710530e-01	-4.236503e-22	6.817270e-01	9.196008e-21	-3.030720e-04	-1.531365e-20	4.855265e-01	4.855265e-01	-1.552547e-20	1.510182e-20	3.405604e-01	3.411666e-01
84.27         	9.687014e-01	-2.776958e-22	6.751287e-01	9.189245e-21	-3.466884e-04	-1.519223e-20	4.843507e-01	4.843507e-01	-1.533107e-20	1.505338e-20	3.372177e-01	3.379111e-01
84.28         	9.668235e-01	-1.643164e-22	6.689163e-01	9.191392e-21	-3.895976e-04	-1.508462e-20	4.834118e-01	4.834118e-01	-1.516678e-20	1.500246e-20	3.340686e-01	3.348478e-01
84.29         	9.642551e-01	1.686611e-23	6.614748e-01	9.193130e-21	-4.317914e-04	-1.494434e-20	4.821276e-01	4.821276e-01	-1.493590e-20	1.495277e-20	3.303056e-01	3.311692e-01
84.3          	9.631056e-01	1.976291e-22	6.548246e-01	9.226863e-21	-4.733097e-04	-1.481469e-20	4.815528e-01	4.815528e-01	-1.471588e-20	1.491351e-20	3.269390e-01	3.278856e-01
84.31         	9.592642e-01	2.161860e-22	6.479049e-01	9.157294e-21	-5.141606e-04	-1.471003e-20	4.796321e-01	4.796321e-01	-1.460193e-20	1.481812e-20	3.234383e-01	3.244666e-01
84.32         	9.565848e-01	2.614806e-22	6.421100e-01	9.156602e-21	-5.543528e-04	-1.463159e-20	4.782924e-01	4.782924e-01	-1.450085e-20	1.476234e-20	3.205007e-01	3.216094e-01
84.33         	9.542492e-01	3.166544e-22	6.332922e-01	9.158080e-21	-5.939149e-04	-1.450343e-20	4.771246e-01	4.771246e-01	-1.434510e-20	1.466175e-20	3.160522e-01	3.172400e-01
84.34         	9.514141e-01	3.077439e-22	6.255747e-01	9.135214e-21	-6.328769e-04	-1.440413e-20	4.757070e-01	4.757070e-01	-1.425026e-20	1.455800e-20	3.121544e-01	3.134202e-01
84.35         	9.493915e-01	3.862021e-22	6.169955e-01	9.142460e-21	-6.712430e-04	-1.427836e-20	4.746958e-01	4.746958e-01	-1.408526e-20	1.447146e-20	3.078265e-01	3.091690e-01
84.36         	9.464750e-01	4.173896e-22	6.101958e-01	9.128426e-21	-7.090306e-04	-1.418872e-20	4.732375e-01	4.732375e-01	-1.398002e-20	1.439741e-20	3.043889e-01	3.058069e-01
84.37         	9.440941e-01	4.166100e-22	6.040067e-01	9.123338e-21	-7.462744e-04	-1.411360e-20	4.720471e-01	4.720471e-01	-1.390529e-20	1.432190e-20	3.012571e-01	3.027496e-01
84.38         	9.414557e-01	4.097668e-22	5.957464e-01	9.134869e-21	-7.830082e-04	-1.400675e-20	4.707279e-01	4.707279e-01	-1.380186e-20	1.421163e-20	2.970902e-01	2.986562e-01
84.39         	9.389144e-01	2.678296e-22	5.877432e-01	9.187677e-21	-8.191993e-04	-1.394052e-20	4.694572e-01	4.694572e-01	-1.380661e-20	1.407444e-20	2.930524e-01	2.946908e-01
84.4          	9.359793e-01	4.004202e-22	5.810450e-01	9.110791e-21	-8.548927e-04	-1.381749e-20	4.679896e-01	4.679896e-01	-1.361728e-20	1.401770e-20	2.896676e-01	2.913774e-01
84.41         	9.333288e-01	4.329124e-22	5.726015e-01	9.075189e-21	-8.901803e-04	-1.369489e-20	4.666644e-01	4.666644e-01	-1.347843e-20	1.391135e-20	2.854106e-01	2.871909e-01
84.42         	9.309869e-01	4.738340e-22	5.647775e-01	9.071822e-21	-9.250869e-04	-1.358131e-20	4.654934e-01	4.654934e-01	-1.334439e-20	1.381822e-20	2.814636e-01	2.833138e-01
84.43         	9.289146e-01	5.171521e-22	5.559248e-01	9.056062e-21	-9.596598e-04	-1.345569e-20	4.644573e-01	4.644573e-01	-1.319712e-20	1.371427e-20	2.770027e-01	2.789220e-01
84.44         	9.262208e-01	5.024948e-22	5.477450e-01	9.009165e-21	-9.939348e-04	-1.334921e-20	4.631104e-01	4.631104e-01	-1.309796e-20	1.360046e-20	2.728786e-01	2.748664e-01
84.45         	9.229747e-01	5.267570e-22	5.395994e-01	8.975479e-21	-1.027935e-03	-1.323925e-20	4.614874e-01	4.614874e-01	-1.297587e-20	1.350263e-20	2.687717e-01	2.708276e-01
84.46         	9.211317e-01	5.942243e-22	5.307736e-01	8.912164e-21	-1.061689e-03	-1.312454e-20	4.605658e-01	4.605658e-01	-1.282743e-20	1.342165e-20	2.643251e-01	2.664485e-01
84.47         	9.183921e-01	5.937878e-22	5.220131e-01	8.898061e-21	-1.095306e-03	-1.301505e-20	4.591961e-01	4.591961e-01	-1.271815e-20	1.331194e-20	2.599113e-01	2.621019e-01
84.48         	9.159800e-01	6.687767e-22	5.123239e-01	8.847547e-21	-1.128788e-03	-1.287686e-20	4.579900e-01	4.579900e-01	-1.254247e-20	1.321125e-20	2.550332e-01	2.572907e-01
84.49         	9.121869e-01	6.442001e-22	5.028495e-01	8.755314e-21	-1.162160e-03	-1.275832e-20	4.560935e-01	4.560935e-01	-1.243622e-20	1.308042e-20	2.502626e-01	2.525869e-01
84.5          	9.092982e-01	6.492793e-22	4.943532e-01	8.676458e-21	-1.195530e-03	-1.265566e-20	4.546491e-01	4.546491e-01	-1.233102e-20	1.298030e-20	2.459811e-01	2.483721e-01
84.51         	9.073976e-01	7.859899e-22	4.852878e-01	8.646967e-21	-1.228978e-03	-1.250937e-20	4.536988e-01	4.536988e-01	-1.211638e-20	1.290237e-20	2.414149e-01	2.438729e-01
84.52         	9.055761e-01	8.376152e-22	4.773058e-01	8.571932e-21	-1.262582e-03	-1.241468e-20	4.527880e-01	4.527880e-01	-1.199587e-20	1.283349e-20	2.373903e-01	2.399155e-01
84.53         	9.027896e-01	9.076462e-22	4.668291e-01	8.471901e-21	-1.296451e-03	-1.227236e-20	4.513948e-01	4.513948e-01	-1.181853e-20	1.272618e-20	2.321181e-01	2.347110e-01
84.54         	8.984021e-01	8.685205e-22	4.567171e-01	8.398605e-21	-1.330514e-03	-1.215580e-20	4.492011e-01	4.492011e-01	-1.172154e-20	1.259006e-20	2.270280e-01	2.296891e-01
84.55         	8.941922e-01	8.052997e-22	4.478005e-01	8.324380e-21	-1.364476e-03	-1.204074e-20	4.470961e-01	4.470961e-01	-1.163809e-20	1.244339e-20	2.225358e-01	2.252647e-01
84.56         	8.914008e-01	8.277226e-22	4.384369e-01	8.254903e-21	-1.398081e-03	-1.192278e-20	4.457004e-01	4.457004e-01	-1.150892e-20	1.233664e-20	2.178204e-01	2.206165e-01
84.57         	8.889227e-01	9.037748e-22	4.283348e-01	8.159075e-21	-1.431299e-03	-1.178946e-20	4.444614e-01	4.444614e-01	-1.133757e-20	1.224135e-20	2.127361e-01	2.155987e-01
84.58         	8.861137e-01	9.849004e-22	4.174807e-01	8.055588e-21	-1.464162e-03	-1.164251e-20	4.430568e-01	4.430568e-01	-1.115006e-20	1.213496e-20	2.072762e-01	2.102045e-01
84.59         	8.835993e-01	1.026851e-21	4.067513e-01	7.967710e-21	-1.496714e-03	-1.149915e-20	4.417996e-01	4.417996e-01	-1.098573e-20	1.201258e-20	2.018789e-01	2.048723e-01
84.6          	8.806299e-01	1.041578e-21	3.974551e-01	7.865173e-21	-1.528946e-03	-1.138703e-20	4.403150e-01	4.403150e-01	-1.086624e-20	1.190782e-20	1.971986e-01	2.002565e-01
84.61         	8.775887e-01	1.081029e-21	3.872332e-01	7.766298e-21	-1.560867e-03	-1.125290e-20	4.387943e-01	4.387943e-01	-1.071239e-20	1.179342e-20	1.920557e-01	1.951775e-01
84.62         	8.754650e-01	1.084453e-21	3.762716e-01	7.685161e-21	-1.592489e-03	-1.111229e-20	4.377325e-01	4.377325e-01	-1.057006e-20	1.165451e-20	1.865433e-01	1.897283e-01
84.63         	8.738564e-01	1.049753e-21	3.665484e-01	7.599056e-21	-1.623836e-03	-1.099922e-20	4.369282e-01	4.369282e-01	-1.047435e-20	1.152410e-20	1.816503e-01	1.848980e-01
84.64         	8.702996e-01	1.169817e-21	3.551140e-01	7.465966e-21	-1.654845e-03	-1.082727e-20	4.351498e-01	4.351498e-01	-1.024236e-20	1.141217e-20	1.759022e-01	1.792119e-01
84.65         	8.677715e-01	1.216941e-21	3.450151e-01	7.389940e-21	-1.685545e-03	-1.068020e-20	4.338858e-01	4.338858e-01	-1.007173e-20	1.128868e-20	1.708220e-01	1.741931e-01
84.66         	8.672443e-01	1.306365e-21	3.336246e-01	7.316786e-21	-1.715922e-03	-1.050995e-20	4.336222e-01	4.336222e-01	-9.856767e-21	1.116313e-20	1.650964e-01	1.685282e-01
